player_name,pos,team,projection
Chris Conley,WR,Jaguars,156.5
Demarcus Robinson,WR,Chiefs,100.9
Dede Westbrook,WR,Jaguars,156.7
Damiere Byrd,WR,Patriots,71.9
Marquez Valdes-Scantling,WR,Packers,84.1
James Washington,WR,Steelers,133.5
Scotty Miller,WR,Buccaneers,40.6
Ted Ginn Jr.,WR,FA,85.9
Miles Boykin,WR,Ravens,50.8
Willie Snead IV,WR,Ravens,95.1
Isaiah Ford,WR,Patriots,48.5
Andy Isabella,WR,Cardinals,35.4
Mecole Hardman,WR,Chiefs,119.5
Dontrelle Inman,WR,FA,30.1
Jakobi Meyers,WR,Patriots,61.9
John Ross III,WR,Bengals,95
Josh Reynolds,WR,Rams,61.9
Phillip Dorsett II,WR,Seahawks,100.8
Kenny Stills,WR,Texans,120.1
Chris Hogan,WR,Jets,14.7
Josh Gordon,WR,Seahawks,73.7
Tre'Quan Smith,WR,Saints,71.4
Bisi Johnson,WR,Vikings,79
Nelson Agholor,WR,Raiders,94
Zach Pascal,WR,Colts,135.3
Kendrick Bourne,WR,49ers,97.8
DaeSean Hamilton,WR,Broncos,63.7
Christian Blake,WR,Falcons,20.1
David Moore,WR,Seahawks,59.6
Justin Watson,WR,Buccaneers,42.9
Rashard Higgins,WR,Browns,15.5
Jamal Agnew,WR,Lions,11.7
Gunner Olszewski,WR,Patriots,3.4
Jalen Guyton,WR,Chargers,0
Kalif Raymond,WR,Titans,29.5
Olamide Zaccheaus,WR,Falcons,20.5
Tim Patrick,WR,Broncos,37.8
Pharoh Cooper,WR,Panthers,55.5
Deonte Harris,WR,Saints,15.5
Greg Ward,WR,Eagles,59.9
Auden Tate,WR,Bengals,101.5
Javon Wims,WR,Bears,42.6
KeeSean Johnson,WR,Cardinals,46
Lynn Bowden Jr.,WR,Dolphins,46
Keelan Cole Sr.,WR,Jaguars,78.7
Isaiah McKenzie,WR,Bills,63.3
Cedrick Wilson,WR,Cowboys,9.6
DeAndre Carter,WR,Bears,25.2
Trent Sherfield,WR,Cardinals,12
Riley Ridley,WR,Bears,12.9
Jason Moore,WR,Chargers,6.3
KhaDarel Hodge,WR,Browns,11.6
Tajae Sharpe,WR,Vikings,81.9
Zay Jones,WR,Raiders,48.9
J.J. Arcega-Whiteside,WR,Eagles,32.9
Braxton Berrios,WR,Jets,15.5
Jaydon Mickens,WR,Buccaneers,0
Marvin Hall,WR,Lions,39.8
Keith Kirkwood,WR,Panthers,0
Richie James,WR,49ers,26.4
Andre Roberts,WR,Bills,5.7
Dante Pettis,WR,Giants,34.54
Byron Pringle,WR,Chiefs,35
Mack Hollins,WR,Dolphins,22.5
Seth Roberts,WR,FA,60.1
Malik Turner,WR,Cowboys,45.5
Diontae Spencer,WR,Broncos,7.7
C.J. Board,WR,Giants,5.1
Damion Ratley,WR,FA,38
Rico Gafford,WR,Raiders,14.6
Cody Hollister,WR,Titans,3.3
Mike Thomas,WR,Bengals,3.4
Chris Moore,WR,Ravens,5.1
Nsimba Webster,WR,Rams,0
Ray-Ray McCloud,WR,Steelers,-2
Alex Erickson,WR,Bengals,96.24
Brandon Zylstra,WR,Panthers,18.6
Chad Beebe,WR,Vikings,9
Ashton Dulin,WR,Colts,3.7
JoJo Natson,WR,Browns,0
Travis Fulgham,WR,Eagles,0
Jeff Smith,WR,Jets,2.2
Marcus Johnson,WR,Colts,56.7
Cam Sims,WR,FA,4.7
Robert Foster,WR,FA,12.3
Bennie Fowler,WR,Saints,46.3
Darrius Shepherd,WR,Packers,-0.9
